			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen

	 5 	 30-Mar-2019 	 3.889686 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.105194 	 16.120000 	 16.120000 	 16.120000 	 0.863357 	 1.328241 	 1.593890
	 5 	 30-Mar-2019 	 6.362982 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.037414 	 14.220000 	 14.220000 	 30.340000 	 0.000000 	 1.845890 	 4.430137
	 5 	 30-Mar-2019 	 8.515468 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.061126 	 15.720000 	 15.720000 	 46.060000 	 0.000000 	 1.619369 	 6.801350
	 5 	 30-Mar-2019 	 11.016012 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.184647 	 13.690000 	 13.690000 	 59.750000 	 0.000000 	 6.035029 	 4.885500
	 5 	 30-Mar-2019 	 13.634891 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.086966 	 16.920000 	 16.920000 	 76.670000 	 0.000000 	 4.281424 	 9.276418
	 5 	 30-Mar-2019 	 18.800951 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.043783 	 14.980000 	 14.980000 	 91.650000 	 0.000000 	 7.793277 	 10.910588
	 5 	 30-Mar-2019 	 21.368292 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.222578 	 14.970000 	 14.970000 	 106.620000 	 0.000000 	 2.432541 	 18.852191
	 5 	 30-Mar-2019 	 23.123068 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.149511 	 16.430000 	 16.430000 	 123.050000 	 0.000000 	 0.000000 	 23.043871
	 5 	 30-Mar-2019 	 25.496268 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.058751 	 17.310000 	 17.310000 	 140.360000 	 0.000000 	 8.474169 	 16.948339
	 5 	 30-Mar-2019 	 28.775783 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.055618 	 16.780000 	 16.780000 	 157.140000 	 1.688508 	 7.879702 	 19.136419
	 5 	 30-Mar-2019 	 34.509358 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.102377 	 13.510000 	 13.510000 	 170.650000 	 0.000000 	 11.718921 	 22.705409
	 5 	 30-Mar-2019 	 36.979617 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.114429 	 17.070000 	 17.070000 	 187.720000 	 0.000000 	 3.458475 	 33.431928
	 5 	 30-Mar-2019 	 39.542041 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.061106 	 16.700000 	 16.700000 	 204.420000 	 0.000000 	 16.910890 	 22.547854
	 5 	 30-Mar-2019 	 42.019877 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.104564 	 16.440000 	 16.440000 	 220.860000 	 0.000000 	 9.174961 	 32.767718
	 5 	 30-Mar-2019 	 44.292164 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.191450 	 15.180000 	 15.180000 	 236.040000 	 0.000000 	 18.290397 	 25.911396
